職缺內容,公司名稱,地址,薪資,網址,抓取時間
9122-成本會計管理師,聯測科技股份有限公司,新竹市,"月薪30,000~60,000元",https://www.104.com.tw/job/6xkd6?jobsource=n104bank2,5/11/2020 10:01
[MLD台鋁]財會專員,都會生活開發股份有限公司,高雄市前鎮區,"月薪26,000~35,000元",https://www.104.com.tw/job/4wq6q?jobsource=n104bank2,5/11/2020 10:01
會計專員,金利精密工業股份有限公司,桃園市平鎮區,"月薪30,000~50,000元",https://www.104.com.tw/job/55zap?jobsource=n104bank2,5/11/2020 10:01
行政人員,溢泰實業股份有限公司,屏東縣屏東市,"月薪28,000~35,000元",https://www.104.com.tw/job/6wzod?jobsource=n104bank2,5/11/2020 10:01
財務經理,天虹科技股份有限公司,新竹縣竹北市,待遇面議,https://www.104.com.tw/job/6svm6?jobsource=n104bank2,5/11/2020 10:01
會計人員(工作地:台北),岱宇國際股份有限公司,台北市中山區,"月薪35,000~40,000元",https://www.104.com.tw/job/6wlwu?jobsource=n104bank2,5/11/2020 10:01
【FIN】Accounting Specialist / 會計專員,瑞嘉軟體科技股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6xt5x?jobsource=n104bank2,5/11/2020 10:01
【BU2】ODM業務專員,西勝國際股份有限公司,新北市新莊區,待遇面議,https://www.104.com.tw/job/6rg47?jobsource=n104bank2,5/11/2020 10:01
Planner/Buyer (採購/生管專員)-2,英商飛特帝亞有限公司台灣分公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/5evh2?jobsource=n104bank2,5/11/2020 10:01
會計管理師,信昌化學工業股份有限公司,高雄市林園區,待遇面議,https://www.104.com.tw/job/6x4xm?jobsource=n104bank2,5/11/2020 10:01
會計專員【台北公司】,中環股份有限公司,台北市中山區,"月薪35,000~40,000元",https://www.104.com.tw/job/6qxve?jobsource=n104bank2,5/11/2020 10:01
資訊工程師,世豐螺絲股份有限公司,高雄市彌陀區,"月薪35,000~42,000元",https://www.104.com.tw/job/4rahm?jobsource=n104bank2,5/11/2020 10:01
Accounting Specialist (Contractor),VF BRANDS TAIWAN LIMITED_台灣威富品牌有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6v1ho?jobsource=n104bank2,5/11/2020 10:01
行政助理 (高雄),壹東實業股份有限公司,高雄市三民區,"月薪25,000~30,000元",https://www.104.com.tw/job/6xrf3?jobsource=n104bank2,5/11/2020 10:01
大數據分析人員,台灣新光保全股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6uikx?jobsource=n104bank2,5/11/2020 10:01
(Sr.)Sales Engineer,新加坡商安富利股份有限公司台灣分公司,台北市南港區,待遇面議,https://www.104.com.tw/job/6mec1?jobsource=n104bank2,5/11/2020 10:01
財務部 - 海外主辦會計(上海 Local hire),花仙子企業股份有限公司,上海市,"月薪72,000~80,000元",https://www.104.com.tw/job/6v9b2?jobsource=n104bank2,5/11/2020 10:01
S000-業務專員,美磊科技股份有限公司,桃園市平鎮區,"月薪30,000~55,000元",https://www.104.com.tw/job/6r0xp?jobsource=n104bank2,5/11/2020 10:01
資訊系統專案經理,科盛科技股份有限公司,新竹縣竹北市,"年薪1,000,000元以上",https://www.104.com.tw/job/6w4ba?jobsource=n104bank2,5/11/2020 10:01
財務會計專員/主任(商業設施),台灣三井不動產股份有限公司,台北市中正區,"月薪30,000元以上",https://www.104.com.tw/job/6uiac?jobsource=n104bank2,5/11/2020 10:01
【牙科界的領導廠商】會計 #6355 BO-91,台灣英創管理顧問股份有限公司,新北市中和區,"月薪30,000~40,000元",https://www.104.com.tw/job/6xft9?jobsource=n104bank2,5/11/2020 10:01
國內業務高級專員,益網科技股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/6064z?jobsource=n104bank2,5/11/2020 10:01
Sales Support 業務助理 (Textile Effects 紡織染化部),台灣亨斯邁化學工業股份有限公司,台北市南港區,待遇面議,https://www.104.com.tw/job/6vjox?jobsource=n104bank2,5/11/2020 10:01
Accounting Specialist 會計專員,17直播_英屬維京群島商麻吉一七股份有限公司臺灣分公司,台北市中正區,"月薪45,000元以上",https://www.104.com.tw/job/6usqg?jobsource=n104bank2,5/11/2020 10:01
【資訊】客服工程師,隆典實業股份有限公司,台中市太平區,"月薪28,000~39,000元",https://www.104.com.tw/job/5b9w6?jobsource=n104bank2,5/11/2020 10:01
系統分析師,康那香企業股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6w243?jobsource=n104bank2,5/11/2020 10:01
【台灣默克】Accounting Specialist (台北內湖),怡東人事顧問股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6wpal?jobsource=n104bank2,5/11/2020 10:01
Materials & Service Buyer,(美商箭牌)台灣留蘭香股份有限公司,新北市淡水區,待遇面議,https://www.104.com.tw/job/690fo?jobsource=n104bank2,5/11/2020 10:01
Customer Tool Service Representative (Contractor),歐商_喜利得股份有限公司,新北市五股區,待遇面議,https://www.104.com.tw/job/6wopo?jobsource=n104bank2,5/11/2020 10:01
財務會計人員,台灣瓦克國際股份有限公司,台北市大安區,"月薪35,000~40,000元",https://www.104.com.tw/job/6xilg?jobsource=n104bank2,5/11/2020 10:01
Administrator 行政人員,美商柏恩亞太股份有限公司台灣分公司,台北市中山區,"月薪32,000~40,000元",https://www.104.com.tw/job/6esvd?jobsource=n104bank2,5/11/2020 10:01
物流部經理 (Logistic Manager ),德商_凱馳清潔設備股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6ungs?jobsource=n104bank2,5/11/2020 10:01
採購專員,根本芳療國際股份有限公司,高雄市左營區,"月薪28,000~35,000元",https://www.104.com.tw/job/6mj2y?jobsource=n104bank2,5/11/2020 10:01
資訊工程經理,源美股份有限公司,美國維吉尼亞州,"年薪2,000,000元以上",https://www.104.com.tw/job/6xfm0?jobsource=jolist_c_relevance,5/11/2020 10:01
業務主管助理 Sales Assistant-台北,崇仁科技事業股份有限公司,台北市大安區,"月薪35,000元以上",https://www.104.com.tw/job/6uwai?jobsource=jolist_c_relevance,5/11/2020 10:01
【總公司職缺】日商OWNDAYS眼鏡 誠徵會計專員,OWNDAYS_恩戴適股份有限公司,台北市中正區,"月薪45,000元",https://www.104.com.tw/job/6m66x?jobsource=jolist_c_relevance,5/11/2020 10:01
日商採購人員(台中工廠),台灣日立金屬股份有限公司台北分公司,台中市太平區,"月薪30,000~40,000元",https://www.104.com.tw/job/6xa9i?jobsource=jolist_c_relevance,5/11/2020 10:01
出納人員(土城總部),家登精密工業股份有限公司,新北市土城區,"月薪28,000~38,000元",https://www.104.com.tw/job/4me0g?jobsource=jolist_c_relevance,5/11/2020 10:01
資訊人員,漢達生技醫藥股份有限公司,台南市新市區,待遇面議,https://www.104.com.tw/job/6vov6?jobsource=jolist_c_relevance,5/11/2020 10:01
中科廠 ERP工程師,亞崴機電股份有限公司,台中市西屯區,待遇面議,https://www.104.com.tw/job/3xiy2?jobsource=jolist_c_relevance,5/11/2020 10:01
ERP軟體工程師,大鵬科技股份有限公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6vnbj?jobsource=jolist_c_relevance,5/11/2020 10:01
Production Planner/ 生管人員,泰洛斯製造股份有限公司,桃園市中壢區,待遇面議,https://www.104.com.tw/job/5qehl?jobsource=jolist_c_relevance,5/11/2020 10:01
(康軒集團)財務或會計主管,康軒文教事業股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/6xb34?jobsource=jolist_c_relevance,5/11/2020 10:01
Senior Finance Specialist,Morgan Philips Hong Kong Limited Taiwan Branch_香港商博禹國際顧問有限公司台灣分公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6xt4a?jobsource=jolist_c_relevance,5/11/2020 10:01
資深會計專員 (宗務堂/會計部),財團法人靈鷲山佛教基金會,新北市永和區,待遇面議,https://www.104.com.tw/job/6mo9x?jobsource=jolist_c_relevance,5/11/2020 10:01
採購管理師 (包材)【包材採購部】-屏東農科園區,"大江生醫股份有限公司(TCI CO., Ltd)",屏東縣長治鄉,"月薪40,000~50,000元",https://www.104.com.tw/job/6ait3?jobsource=jolist_c_relevance,5/11/2020 10:01
會計人員,台灣肥料股份有限公司,台北市中山區,"月薪30,000~50,000元",https://www.104.com.tw/job/6amv4?jobsource=jolist_c_relevance,5/11/2020 10:01
採購-採購管理師-龍潭廠,艾克爾國際科技股份有限公司,桃園市龍潭區,"月薪30,000~60,000元",https://www.104.com.tw/job/5vll2?jobsource=jolist_c_relevance,5/11/2020 10:01
Tax Specialist ,西門子歌美颯離岸風力再生能源股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6xcyq?jobsource=jolist_c_relevance,5/11/2020 10:01
Procurement Specialist,Philip Morris Taiwan S. A. Taiwan Branch_瑞士商菲利普莫里斯股份有限公司台灣分公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6w6qg?jobsource=jolist_c_relevance,5/11/2020 10:01
Sr. Commodity Specialist,台灣先藝科技股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6wkhy?jobsource=jolist_c_relevance,5/11/2020 10:01
【資訊處】 營運系統課  課長/副理,輝能科技股份有限公司,桃園市中壢區,待遇面議,https://www.104.com.tw/job/6tlrr?jobsource=jolist_c_relevance,5/11/2020 10:01
【三創生活園區FT】園區審帳出納會計,鴻海集團_三創數位股份有限公司,台北市中正區,"月薪28,000~34,000元",https://www.104.com.tw/job/6a1y9?jobsource=jolist_c_relevance,5/11/2020 10:01
[總公司] 經營管理企劃人員,正隆股份有限公司,新北市板橋區,"月薪35,000~44,000元",https://www.104.com.tw/job/5tjs8?jobsource=jolist_c_relevance,5/11/2020 10:01
【平鎮】PCB倉庫-早班正職倉管員(見紅休/25K),健鼎科技股份有限公司,桃園市平鎮區,"月薪25,000~28,000元",https://www.104.com.tw/job/6jxdg?jobsource=jolist_c_relevance,5/11/2020 10:01
"Logistics Manager, Taiwan",長興開發科技股份有限公司(外商),高雄市路竹區,待遇面議,https://www.104.com.tw/job/6xfch?jobsource=jolist_c_relevance,5/11/2020 10:01
銷售工程師(台北市-營業二課),東培工業股份有限公司,台北市大安區,"月薪36,000~43,000元",https://www.104.com.tw/job/62jr3?jobsource=jolist_c_relevance,5/11/2020 10:01
生管專員,銳鋒股份有限公司,桃園市八德區,待遇面議,https://www.104.com.tw/job/6xra4?jobsource=jolist_c_relevance,5/11/2020 10:01
ERP開發工程師,李長榮化學工業股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/5ih7l?jobsource=jolist_c_relevance,5/11/2020 10:01
生管人員,享點子_欣光食品股份有限公司,桃園市中壢區,"月薪30,000~40,000元",https://www.104.com.tw/job/4nxe9?jobsource=jolist_c_relevance,5/11/2020 10:01
【奧丁丁集團】CRM開發工程師,奧丁丁集團英屬開曼群島商台灣子公司_歐簿客科技股份有限公司,新北市新店區,待遇面議,https://www.104.com.tw/job/6ta8r?jobsource=jolist_c_relevance,5/11/2020 10:01
會計專員（桃園楊梅）,大成長城企業股份有限公司,桃園市楊梅區,"月薪32,000~40,000元",https://www.104.com.tw/job/5cokt?jobsource=jolist_c_relevance,5/11/2020 10:01
業務代表,撼訊科技股份有限公司,新北市汐止區,待遇面議,https://www.104.com.tw/job/4yqrk?jobsource=jolist_c_relevance,5/11/2020 10:01
"Logistics Manager, Taiwan","荷蘭商嘉柏微電子材料有限公司台灣分公司_Cabot Microelectronics B.V., Taiwan Branch",高雄市路竹區,待遇面議,https://www.104.com.tw/job/6xgws?jobsource=jolist_c_relevance,5/11/2020 10:01
"Supervisor, Procurement",香港商艾沛克斯利益得工具有限公司台灣分公司,台中市西屯區,待遇面議,https://www.104.com.tw/job/6wdhd?jobsource=jolist_c_relevance,5/11/2020 10:01
成本財務會計,BK Taiwan_台灣百科精密儀器股份有限公司,新北市深坑區,"月薪40,000~50,000元",https://www.104.com.tw/job/5obsp?jobsource=jolist_c_relevance,5/11/2020 10:01
【小米之家】門市會計,台灣小米通訊有限公司,台北市信義區,"月薪30,000~36,000元",https://www.104.com.tw/job/6wa2t?jobsource=n104bank2,5/11/2020 10:01
【台中】會計人員,台灣通運倉儲股份有限公司,台中市大肚區,"月薪30,000~45,000元",https://www.104.com.tw/job/6ih3z?jobsource=n104bank2,5/11/2020 10:01
Demand Planning & Purchasing Executive,Luxasia Taiwan_盧亞股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/653aw?jobsource=n104bank2,5/11/2020 10:01
MIS軟體工程師,Cooler Master_訊凱國際股份有限公司,新北市中和區,待遇面議,https://www.104.com.tw/job/6puj6?jobsource=n104bank2,5/11/2020 10:01
資訊系統分析師,香港商福維克樂智有限公司台灣分公司,台北市中正區,待遇面議,https://www.104.com.tw/job/6u1ov?jobsource=n104bank2,5/11/2020 10:01
國外業務/國貿人員,凱亞國際有限公司,高雄市前鎮區,"月薪28,000~50,000元",https://www.104.com.tw/job/5iyr2?jobsource=n104bank2,5/11/2020 10:01
行銷支援管理師,連騰科技股份有限公司,新北市新店區,"月薪30,000~40,000元",https://www.104.com.tw/job/6u7ql?jobsource=n104bank2,5/11/2020 10:01
ERP程式設計師,華宏新技股份有限公司,高雄市前金區,待遇面議,https://www.104.com.tw/job/6fgr5?jobsource=n104bank2,5/11/2020 10:01
【德商DHL】台中－Supply Chain Planner－SY,DHL_台灣敦豪供應鏈股份有限公司,台中市西屯區,"月薪30,000~35,000元",https://www.104.com.tw/job/6tqli?jobsource=n104bank2,5/11/2020 10:01
供應鏈管理資深工程師/技術副理,敦泰電子股份有限公司,新竹市,待遇面議,https://www.104.com.tw/job/6reom?jobsource=jolist_c_relevance,5/11/2020 10:01
供應鏈專員,雨林新零售股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6xja8?jobsource=jolist_c_relevance,5/11/2020 10:01
POS資訊專員【南港區】,優捷勝股份有限公司,台北市南港區,"月薪33,000~40,000元",https://www.104.com.tw/job/6xor0?jobsource=jolist_c_relevance,5/11/2020 10:01
(派遣制)Sales Assistant,台灣昕諾飛股份有限公司,台北市南港區,"月薪34,000~40,000元",https://www.104.com.tw/job/6teah?jobsource=jolist_c_relevance,5/11/2020 10:01
元件材料工程師(儲備幹部),興勤電子工業股份有限公司,高雄市楠梓區,待遇面議,https://www.104.com.tw/job/6u6yk?jobsource=jolist_c_relevance,5/11/2020 10:01
資訊_SAP工程師(台中),寶成工業股份有限公司,台中市西屯區,"月薪28,000元以上",https://www.104.com.tw/job/6crtd?jobsource=jolist_c_relevance,5/11/2020 10:01
Manufacturing Engineer (成本改善),愛德華先進科技股份有限公司,苗栗縣竹南鎮,待遇面議,https://www.104.com.tw/job/6txhl?jobsource=jolist_c_relevance,5/11/2020 10:01
程式設計師,南山產物保險股份有限公司,台北市中正區,"月薪30,000~45,000元",https://www.104.com.tw/job/5mn7l?jobsource=jolist_c_relevance,5/11/2020 10:01
資訊架構工程師,新盛力科技股份有限公司,高雄市前鎮區,待遇面議,https://www.104.com.tw/job/6x6k1?jobsource=jolist_c_relevance,5/11/2020 10:01
HR Service Delivery Manager (Tokyo),香港商必博有限公司台灣分公司,日本,待遇面議,https://www.104.com.tw/job/6vfh1?jobsource=jolist_c_relevance,5/11/2020 10:01
結構/土建工程師(台中),力暘能源股份有限公司,台中市西屯區,"月薪35,000~70,000元",https://www.104.com.tw/job/6xbhn?jobsource=n104bank2,5/11/2020 10:01
TY-儲運助理（桃園廠),金盛世紙業有限公司,桃園市觀音區,"月薪31,000~33,000元",https://www.104.com.tw/job/6x2mc?jobsource=n104bank2,5/11/2020 10:01
商業智慧應用系統導入顧問,勤業眾信聯合會計師事務所,台北市信義區,待遇面議,https://www.104.com.tw/job/43s2m?jobsource=n104bank2,5/11/2020 10:01
Inside Sales Account Manager (Japanese Accounts),(Synaptics Taiwan)香港商新思國際科技有限公司台灣分公司,台北市內湖區,待遇面議,https://www.104.com.tw/job/6t5hv?jobsource=n104bank2,5/11/2020 10:01
Finance Controller (Global FMCG),台灣米高蒲志國際股份有限公司,台北市信義區,待遇面議,https://www.104.com.tw/job/6xljy?jobsource=n104bank2,5/11/2020 10:01
MIS資訊主管,富堡工業股份有限公司,桃園市蘆竹區,待遇面議,https://www.104.com.tw/job/3kl5f?jobsource=n104bank2,5/11/2020 10:01
駐越南胡志明市廠務,永昌商標股份有限公司,越南,待遇面議,https://www.104.com.tw/job/6l29i?jobsource=n104bank2,5/11/2020 10:01
財會儲備幹部,股感資訊股份有限公司,台北市松山區,待遇面議,https://www.104.com.tw/job/6x6kw?jobsource=n104bank2,5/11/2020 10:01
MIS主管,安費諾亮泰企業股份有限公司,新北市土城區,待遇面議,https://www.104.com.tw/job/6u9ow?jobsource=n104bank2,5/11/2020 10:01
財務長,巨將人力資源顧問有限公司,桃園市中壢區,待遇面議,https://www.104.com.tw/job/6w76q?jobsource=n104bank2,5/11/2020 10:01
外銷業務助理,昶和纖維興業股份有限公司,台北市大安區,"月薪30,000~35,000元",https://www.104.com.tw/job/6g1vk?jobsource=n104bank2,5/11/2020 10:01
會計人員,龍光企業有限公司,新北市中和區,"月薪32,000~40,000元",https://www.104.com.tw/job/6xph9?jobsource=n104bank2,5/11/2020 10:02
